Configuration,F1 (val),F1 (test),Gap (train-val)
"Baseline (wd=1e-4, dp=0.1)",0.9066500711237553,0.9366603326999366,0.04334992887624467
"Grid Optimal (wd=1e-02, dp=?)",0.9066625183341481,,0.025330680985783838
"Optuna Optimal (wd=1e-03, dp=0.1, lr=5.0e-05)",0.9332591768631813,0.96,0.059740760136251625
